0.25874E+01 0.95172E-02 0.00000E+01 166904 0 0 9741 0.37600E+04 0.00000E+01 0.25874E+01 0.00000E+01 0.00000E+01 0
1 2.8335 0.2042 3.4689 127.24 2.8335
2 2.5851 0.071711 1.8884 106.71 2.5851
3 2.5995 0.033283 1.2326 36.968 2.5995
4 2.5308 0.18588 3.5355 137.26 2.5308
5 2.6138 0.069239 1.8033 55.7 2.6138
6 2.5815 0.033649 1.2549 33.274 2.5815
7 2.5375 0.19609 3.7197 194.04 2.5375
8 2.6269 0.068893 1.7853 65.711 2.6269
9 2.5361 0.032408 1.2302 40.56 2.5361
10 2.6741 0.071082 1.8095 62.428 2.6741
11 2.5639 0.032305 1.213 27.736 2.5639
12 2.5942 0.018553 0.97372 35.564 2.5942
13 2.6931 0.07174 1.8134 91.479 2.6931
14 2.6157 0.0339 1.2477 33.142 2.6157
15 2.607 0.018847 0.98427 25.438 2.607
16 2.6339 0.18338 3.3513 108.16 2.6339
17 2.5129 0.069633 1.8863 78.576 2.5129
18 2.5847 0.032727 1.2189 30.213 2.5847
19 2.4256 0.16839 3.3417 90.445 2.4256
20 2.5742 0.070071 1.853 51.272 2.5742
21 2.5886 0.033808 1.2573 33.842 2.5886
22 2.6592 0.18711 3.3871 127.84 2.6592
23 2.5518 0.069194 1.8458 60.978 2.5518
24 2.6043 0.033854 1.2515 35.536 2.6043
<lo_statistics>
<cumulated_time> 23.75243 </cumulated_time>
</lo_statistics>
