0.16153E+02 0.34515E-01 0.00000E+01 300930 0 0 16959 0.10508E+04 0.00000E+01 0.16153E+02 0.00000E+01 0.00000E+01 0
1 15.891 0.26442 1.115 117.51 15.891
2 15.894 0.15271 0.91051 113.37 15.894
3 16.284 0.098256 0.80865 142.09 16.284
4 16.061 0.26548 1.1076 118.69 16.061
5 16.405 0.15586 0.9003 116.31 16.405
6 16.218 0.099118 0.81903 141.96 16.218
7 16.244 0.26149 1.0786 144.04 16.244
8 15.81 0.15009 0.89964 96.012 15.81
9 16.132 0.097932 0.81354 262.18 16.132
10 16.498 0.27492 1.1166 170.92 16.498
11 16.185 0.15296 0.89559 135.26 16.185
12 16.005 0.097967 0.82032 172.33 16.005
13 15.832 0.25485 1.0786 168.1 15.832
14 16.444 0.15367 0.88557 154.82 16.444
15 16.03 0.09702 0.8111 110.27 16.03
16 16.419 0.26742 1.0914 189.93 16.419
17 16.105 0.15374 0.90459 96.572 16.105
18 16.256 0.098349 0.81079 142.21 16.256
19 15.968 0.58097 1.7239 268.85 15.968
20 15.78 0.25988 1.1035 130.46 15.78
21 16.002 0.15212 0.90084 108.6 16.002
22 16.089 0.26454 1.1018 211.57 16.089
23 16.182 0.15295 0.89566 107.56 16.182
24 16.201 0.098464 0.81449 99.511 16.201
25 16.179 0.26975 1.1172 161.22 16.179
26 16.092 0.15132 0.89108 107.04 16.092
27 16.309 0.11773 0.9674 1181.3 16.309
28 16.475 0.58757 1.6899 270.56 16.475
29 15.992 0.25733 1.0783 134.38 15.992
30 16.333 0.15268 0.88587 114.12 16.333
<lo_statistics>
<cumulated_time> 49.014346999999994 </cumulated_time>
</lo_statistics>
